RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/26 12:12:12.000 (Romance Standard Time),,,320.0,150.0,400.0,0.57,0.03,0.05,-0.05,54.0,-0.03,14.0,41.0,66.0,17.0,171.0,125.0,140.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.58,208.92,1.34,294.0,308.0,1.0,1.0,283.0,320.0,45.0,20.0,35.85,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.58,84.0,66.18,320.0
2014/04/26 12:13:00.000 (Romance Standard Time),,,405.0,141.0,427.0,0.57,0.04,0.06,-0.05,54.0,-0.02,14.0,41.0,66.0,17.0,176.0,127.0,141.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.58,206.4,1.39,76.0,79.0,1.0,0.0,71.0,85.0,45.0,20.0,41.86,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.71,86.0,66.13,85.0
2014/04/26 12:22:12.000 (Romance Standard Time),,,324.0,148.0,404.0,0.65,0.03,0.02,-0.07,52.0,-0.04,16.0,42.0,64.0,28.0,166.0,121.0,138.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.67,303.6,1.61,271.0,308.0,1.0,1.0,256.0,324.0,43.0,20.0,21.15,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.43,82.0,63.91,324.0
2014/04/26 12:23:00.000 (Romance Standard Time),,,398.0,160.0,374.0,0.67,0.03,0.01,-0.07,52.0,-0.04,16.0,43.0,63.0,25.0,158.0,116.0,136.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.68,309.57,1.55,67.0,73.0,1.0,0.0,66.0,74.0,43.0,20.0,21.51,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.83,80.0,63.19,74.0
2014/04/26 12:32:12.000 (Romance Standard Time),,,306.0,157.0,383.0,0.6,0.03,0.01,-0.06,51.0,-0.04,16.0,43.0,62.0,26.0,158.0,116.0,136.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.62,279.44,1.36,262.0,296.0,1.0,0.0,253.0,306.0,43.0,21.0,20.67,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.42,79.0,62.36,306.0
2014/04/26 12:33:00.000 (Romance Standard Time),,,379.0,163.0,367.0,0.61,0.03,0.01,-0.06,52.0,-0.04,16.0,44.0,63.0,21.0,156.0,115.0,136.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.63,273.59,1.35,66.0,72.0,1.0,0.0,65.0,73.0,43.0,21.0,19.96,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.39,79.0,63.01,73.0
2014/04/26 12:42:12.000 (Romance Standard Time),,,330.0,146.0,412.0,0.59,0.02,0.02,-0.06,50.0,-0.04,16.0,42.0,62.0,24.0,161.0,117.0,136.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.6,275.68,1.38,271.0,313.0,1.0,0.0,257.0,330.0,43.0,19.0,20.57,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.15,79.0,61.61,330.0
2014/04/26 12:43:00.000 (Romance Standard Time),,,413.0,142.0,423.0,0.59,0.03,0.02,-0.06,51.0,-0.04,16.0,45.0,62.0,24.0,165.0,119.0,137.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.61,279.23,1.39,75.0,83.0,1.0,0.0,75.0,83.0,44.0,20.0,19.72,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.2,80.0,61.96,83.0
2014/04/26 12:52:12.000 (Romance Standard Time),,,476.0,101.0,594.0,0.62,0.05,0.07,-0.11,51.0,-0.04,15.0,33.0,63.0,41.0,197.0,134.0,141.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.66,360.54,2.41,256.0,464.0,1.0,2.0,249.0,476.0,40.0,14.0,20.5,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.28,87.0,62.57,476.0
2014/04/26 12:53:00.000 (Romance Standard Time),,,602.0,94.0,636.0,0.66,0.04,0.08,-0.07,48.0,-0.03,16.0,29.0,60.0,35.0,195.0,132.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.68,315.7,1.77,39.0,125.0,1.0,0.0,39.0,126.0,40.0,13.0,20.38,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.26,84.0,59.91,126.0
2014/04/26 13:02:12.000 (Romance Standard Time),,,523.0,92.0,655.0,0.6,0.05,0.09,-0.19,41.0,-0.04,14.0,33.0,51.0,36.0,170.0,114.0,130.0,51.0,10.0,51.0,10.0,10.0,0.0,10.0,6.0,0.68,511.31,3.3,345.0,499.0,1.0,0.0,333.0,523.0,27.0,14.0,22.43,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,33.87,73.0,51.33,523.0
2014/04/26 13:03:00.000 (Romance Standard Time),,,653.0,92.0,655.0,0.7,0.07,0.1,-0.12,49.0,-0.02,15.0,30.0,60.0,40.0,200.0,134.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.75,410.4,2.68,64.0,128.0,1.0,0.0,63.0,130.0,41.0,13.0,17.8,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.97,86.0,60.45,130.0
2014/04/26 13:12:12.000 (Romance Standard Time),,,524.0,91.0,656.0,0.75,0.07,0.09,-0.09,46.0,-0.03,15.0,30.0,57.0,28.0,189.0,127.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.78,350.83,1.89,189.0,517.0,1.0,0.0,186.0,524.0,42.0,14.0,21.88,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.35,81.0,57.09,524.0
2014/04/26 13:13:00.000 (Romance Standard Time),,,656.0,90.0,666.0,0.53,0.04,0.07,-0.09,44.0,-0.03,15.0,30.0,56.0,32.0,185.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.56,285.79,1.85,67.0,129.0,1.0,0.0,66.0,132.0,40.0,13.0,17.87,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.82,79.0,55.5,132.0
2014/04/26 13:22:12.000 (Romance Standard Time),,,455.0,106.0,569.0,0.66,0.05,0.07,-0.1,47.0,-0.04,15.0,36.0,58.0,34.0,178.0,122.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.7,388.22,2.08,295.0,440.0,1.0,0.0,286.0,455.0,36.0,15.0,22.43,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.36,79.0,57.88,455.0
2014/04/26 13:23:00.000 (Romance Standard Time),,,585.0,91.0,659.0,0.53,0.05,0.07,-0.22,37.0,-0.02,14.0,34.0,47.0,35.0,154.0,104.0,126.0,47.0,10.0,47.0,10.0,10.0,0.0,10.0,6.0,0.64,585.97,2.79,106.0,124.0,1.0,0.0,101.0,130.0,20.0,14.0,24.96,-0.19,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.38,66.0,46.58,130.0
2014/04/26 13:32:12.000 (Romance Standard Time),,,416.0,116.0,519.0,0.63,0.04,0.06,-0.05,70.0,-0.02,15.0,34.0,82.0,57.0,240.0,168.0,159.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,6.0,0.64,249.82,1.68,98.0,273.0,1.0,2.0,64.0,416.0,43.0,15.0,22.7,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.26,110.0,81.58,416.0
2014/04/26 13:33:00.000 (Romance Standard Time),,,512.0,124.0,485.0,0.65,0.03,0.06,-0.05,40.0,-0.02,15.0,33.0,52.0,15.0,149.0,105.0,129.0,52.0,10.0,52.0,10.0,10.0,0.0,10.0,7.0,0.66,250.16,1.04,13.0,12.0,1.0,0.0,2.0,96.0,39.0,18.0,29.58,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.52,69.0,52.33,96.0
2014/04/26 13:42:12.000 (Romance Standard Time),,,387.0,124.0,484.0,0.62,0.04,0.06,-0.1,48.0,-0.04,15.0,40.0,59.0,31.0,167.0,118.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.66,337.25,2.25,256.0,356.0,1.0,0.0,236.0,387.0,41.0,16.0,18.38,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.4,78.0,58.88,387.0
2014/04/26 13:43:00.000 (Romance Standard Time),,,477.0,132.0,455.0,0.59,0.02,0.02,-0.06,45.0,-0.04,15.0,39.0,56.0,26.0,155.0,110.0,132.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.61,283.1,1.19,70.0,85.0,1.0,0.0,68.0,90.0,39.0,18.0,17.33,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.62,74.0,56.2,90.0
2014/04/26 13:52:12.000 (Romance Standard Time),,,333.0,144.0,415.0,0.52,0.03,0.05,-0.03,48.0,-0.01,15.0,40.0,61.0,17.0,160.0,116.0,135.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.52,194.51,0.83,136.0,143.0,1.0,1.0,55.0,333.0,44.0,20.0,39.11,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.36,78.0,60.75,333.0
2014/04/26 13:53:00.000 (Romance Standard Time),,,412.0,149.0,404.0,0.52,0.03,0.05,-0.03,49.0,-0.01,15.0,40.0,61.0,16.0,159.0,116.0,135.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.53,196.22,0.85,46.0,48.0,1.0,0.0,30.0,79.0,43.0,19.0,40.12,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.27,79.0,61.42,79.0
2014/04/26 14:02:12.000 (Romance Standard Time),,,339.0,142.0,424.0,0.53,0.03,0.05,-0.04,48.0,-0.02,15.0,42.0,62.0,16.0,164.0,119.0,136.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.54,193.74,0.98,173.0,189.0,1.0,1.0,98.0,339.0,43.0,20.0,35.69,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.76,80.0,61.81,339.0
2014/04/26 14:03:00.000 (Romance Standard Time),,,419.0,148.0,405.0,0.53,0.03,0.05,-0.04,50.0,-0.02,14.0,40.0,62.0,15.0,162.0,118.0,136.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,6.0,0.54,195.18,1.11,41.0,42.0,1.0,0.0,26.0,80.0,43.0,20.0,40.31,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,4.23,80.0,62.29,80.0
2014/04/26 14:12:12.000 (Romance Standard Time),,,315.0,153.0,393.0,0.58,0.02,0.02,-0.05,52.0,-0.03,16.0,41.0,64.0,27.0,163.0,119.0,137.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.59,270.32,1.23,249.0,296.0,1.0,0.0,238.0,315.0,43.0,21.0,22.55,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.52,81.0,63.76,315.0
2014/04/26 14:13:00.000 (Romance Standard Time),,,389.0,159.0,378.0,0.59,0.03,0.02,-0.05,52.0,-0.03,16.0,44.0,63.0,24.0,158.0,116.0,136.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.61,272.76,1.21,63.0,71.0,1.0,0.0,60.0,74.0,42.0,23.0,21.97,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.99,80.0,63.06,74.0
2014/04/26 14:22:12.000 (Romance Standard Time),,,308.0,156.0,385.0,0.55,0.03,0.01,-0.05,51.0,-0.03,16.0,43.0,62.0,28.0,157.0,115.0,136.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.56,258.35,1.19,237.0,279.0,1.0,0.0,213.0,308.0,42.0,20.0,20.08,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.48,79.0,62.11,308.0
2014/04/26 14:23:00.000 (Romance Standard Time),,,388.0,150.0,401.0,0.55,0.02,0.01,-0.06,53.0,-0.03,16.0,43.0,65.0,31.0,167.0,122.0,139.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.57,271.03,1.36,68.0,73.0,1.0,0.0,63.0,80.0,43.0,21.0,22.6,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.11,83.0,64.62,80.0
2014/04/26 14:32:12.000 (Romance Standard Time),,,324.0,148.0,405.0,0.58,0.03,0.02,-0.06,52.0,-0.03,16.0,43.0,64.0,30.0,166.0,121.0,138.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.6,276.43,1.37,279.0,315.0,1.0,0.0,270.0,324.0,43.0,20.0,20.44,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.26,82.0,63.83,324.0
2014/04/26 14:33:00.000 (Romance Standard Time),,,402.0,153.0,393.0,0.6,0.03,0.01,-0.06,51.0,-0.04,16.0,42.0,62.0,30.0,158.0,116.0,136.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.61,286.07,1.31,71.0,73.0,1.0,0.0,66.0,78.0,43.0,20.0,18.32,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.39,79.0,61.89,78.0
2014/04/26 14:42:12.000 (Romance Standard Time),,,315.0,152.0,394.0,0.53,0.03,0.01,-0.05,51.0,-0.03,16.0,43.0,63.0,31.0,161.0,118.0,137.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.54,263.33,1.19,264.0,297.0,1.0,1.0,251.0,315.0,43.0,20.0,20.54,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.78,80.0,62.77,315.0
2014/04/26 14:43:00.000 (Romance Standard Time),,,407.0,129.0,466.0,0.53,0.03,0.04,-0.09,51.0,-0.04,16.0,39.0,62.0,33.0,172.0,122.0,138.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.57,273.17,1.78,70.0,86.0,1.0,0.0,64.0,92.0,42.0,17.0,19.4,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.63,81.0,61.74,92.0
2014/04/26 14:52:12.000 (Romance Standard Time),,,539.0,89.0,674.0,0.54,0.06,0.07,-0.19,40.0,-0.04,14.0,33.0,50.0,35.0,169.0,113.0,130.0,50.0,10.0,50.0,10.0,10.0,0.0,10.0,6.0,0.63,464.22,2.94,368.0,525.0,1.0,1.0,359.0,539.0,26.0,14.0,22.58,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,27.19,72.0,50.48,539.0
2014/04/26 14:53:00.000 (Romance Standard Time),,,672.0,90.0,670.0,0.55,0.04,0.05,-0.06,49.0,-0.02,15.0,27.0,60.0,41.0,199.0,133.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.57,281.41,1.35,55.0,131.0,1.0,0.0,54.0,133.0,42.0,14.0,16.5,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.05,85.0,59.63,133.0
2014/04/26 15:02:12.000 (Romance Standard Time),,,538.0,89.0,673.0,0.69,0.07,0.09,-0.16,43.0,-0.03,14.0,31.0,53.0,33.0,178.0,119.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.77,473.54,2.63,316.0,528.0,1.0,1.0,310.0,538.0,34.0,13.0,20.2,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.9,76.0,53.2,538.0
2014/04/26 15:03:00.000 (Romance Standard Time),,,666.0,93.0,644.0,0.57,0.04,0.05,-0.07,45.0,-0.03,15.0,31.0,56.0,26.0,185.0,124.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.58,272.62,1.33,74.0,126.0,1.0,0.0,73.0,128.0,41.0,14.0,19.75,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.15,80.0,56.42,128.0
2014/04/26 15:12:12.000 (Romance Standard Time),,,490.0,98.0,612.0,0.59,0.05,0.07,-0.07,51.0,-0.03,15.0,33.0,62.0,36.0,199.0,135.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.61,299.06,1.8,270.0,478.0,1.0,1.0,265.0,490.0,40.0,15.0,22.29,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.04,87.0,62.17,490.0
2014/04/26 15:13:00.000 (Romance Standard Time),,,613.0,96.0,623.0,0.53,0.04,0.06,-0.08,50.0,-0.03,15.0,31.0,61.0,40.0,197.0,133.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.56,275.35,1.82,78.0,119.0,1.0,0.0,75.0,123.0,40.0,13.0,17.05,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.8,85.0,60.97,123.0
2014/04/26 15:22:12.000 (Romance Standard Time),,,384.0,125.0,480.0,0.63,0.03,0.04,-0.05,44.0,-0.03,15.0,37.0,54.0,19.0,153.0,108.0,130.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.64,301.21,1.07,311.0,343.0,1.0,1.0,278.0,384.0,38.0,17.0,22.55,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.08,72.0,54.23,384.0
2014/04/26 15:23:00.000 (Romance Standard Time),,,494.0,109.0,553.0,0.66,0.05,0.08,-0.08,48.0,-0.02,14.0,41.0,59.0,35.0,178.0,123.0,136.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,6.0,0.69,369.76,2.01,79.0,103.0,1.0,0.0,73.0,110.0,39.0,15.0,17.65,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.04,80.0,58.55,110.0
2014/04/26 15:32:12.000 (Romance Standard Time),,,363.0,132.0,454.0,0.75,0.04,0.03,-0.06,44.0,-0.04,15.0,37.0,55.0,19.0,151.0,107.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.76,345.99,1.15,254.0,261.0,1.0,0.0,186.0,363.0,36.0,18.0,21.55,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.81,72.0,54.75,363.0
2014/04/26 15:33:00.000 (Romance Standard Time),,,454.0,131.0,459.0,0.76,0.04,0.03,-0.06,45.0,-0.04,15.0,37.0,56.0,17.0,154.0,110.0,131.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.77,343.52,1.15,66.0,67.0,1.0,0.0,51.0,91.0,36.0,17.0,22.15,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.8,73.0,55.88,91.0
2014/04/26 15:42:12.000 (Romance Standard Time),,,371.0,129.0,464.0,0.62,0.02,0.02,-0.07,43.0,-0.05,15.0,40.0,54.0,22.0,151.0,107.0,130.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.63,293.16,1.37,290.0,346.0,1.0,0.0,273.0,371.0,37.0,17.0,17.71,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.64,71.0,54.35,371.0
2014/04/26 15:43:00.000 (Romance Standard Time),,,460.0,133.0,452.0,0.61,0.03,0.03,-0.06,44.0,-0.04,15.0,41.0,55.0,19.0,151.0,108.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.62,289.11,1.2,67.0,80.0,1.0,0.0,60.0,89.0,37.0,17.0,19.49,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.38,72.0,54.91,89.0
2014/04/26 15:52:12.000 (Romance Standard Time),,,365.0,132.0,456.0,0.67,0.03,0.04,-0.05,43.0,-0.04,15.0,38.0,54.0,17.0,149.0,106.0,129.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.69,303.95,1.07,306.0,317.0,1.0,0.0,263.0,365.0,37.0,17.0,23.11,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.89,71.0,53.92,365.0
2014/04/26 15:53:00.000 (Romance Standard Time),,,458.0,126.0,474.0,0.61,0.03,0.04,-0.07,45.0,-0.04,15.0,39.0,56.0,19.0,156.0,111.0,132.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.64,286.47,1.23,71.0,84.0,1.0,0.0,64.0,93.0,38.0,17.0,23.55,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.42,74.0,55.64,93.0
2014/04/26 16:02:12.000 (Romance Standard Time),,,508.0,95.0,635.0,0.68,0.05,0.05,-0.09,48.0,-0.05,15.0,33.0,59.0,30.0,191.0,129.0,138.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.7,333.16,1.8,248.0,501.0,1.0,0.0,245.0,508.0,39.0,15.0,19.52,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.16,83.0,58.75,508.0
2014/04/26 16:03:00.000 (Romance Standard Time),,,620.0,106.0,568.0,0.66,0.04,0.04,-0.07,47.0,-0.05,15.0,35.0,59.0,26.0,180.0,124.0,136.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.67,317.76,1.46,87.0,112.0,1.0,0.0,87.0,112.0,38.0,16.0,20.44,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.08,80.0,58.58,112.0
2014/04/26 16:12:12.000 (Romance Standard Time),,,394.0,122.0,492.0,0.64,0.03,0.05,-0.06,44.0,-0.03,15.0,38.0,55.0,23.0,157.0,111.0,131.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.66,333.88,1.24,296.0,366.0,1.0,1.0,272.0,394.0,37.0,17.0,21.89,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.01,73.0,54.9,394.0
2014/04/26 16:13:00.000 (Romance Standard Time),,,512.0,101.0,594.0,0.77,0.08,0.09,-0.11,48.0,-0.02,14.0,34.0,58.0,36.0,182.0,124.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.82,521.77,2.2,79.0,110.0,1.0,0.0,75.0,118.0,30.0,15.0,26.22,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.7,80.0,57.95,118.0
2014/04/26 16:22:12.000 (Romance Standard Time),,,552.0,87.0,690.0,0.67,0.04,0.07,-0.07,43.0,-0.03,15.0,30.0,54.0,27.0,182.0,121.0,133.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.69,327.91,1.5,293.0,542.0,1.0,0.0,287.0,552.0,38.0,13.0,19.58,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.7,77.0,53.7,552.0
2014/04/26 16:23:00.000 (Romance Standard Time),,,703.0,79.0,759.0,0.55,0.03,0.06,-0.07,35.0,-0.02,15.0,29.0,46.0,23.0,163.0,107.0,126.0,46.0,10.0,46.0,10.0,10.0,0.0,10.0,7.0,0.58,268.87,1.14,98.0,150.0,1.0,0.0,97.0,151.0,37.0,11.0,14.07,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.61,67.0,45.72,151.0
2014/04/26 16:32:12.000 (Romance Standard Time),,,411.0,117.0,514.0,0.63,0.03,0.04,-0.06,44.0,-0.03,15.0,38.0,54.0,25.0,159.0,111.0,131.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.65,332.85,1.34,298.0,380.0,1.0,0.0,278.0,411.0,36.0,16.0,19.13,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.33,73.0,54.47,411.0
2014/04/26 16:33:00.000 (Romance Standard Time),,,520.0,109.0,551.0,0.71,0.04,0.05,-0.07,48.0,-0.03,14.0,37.0,58.0,27.0,176.0,122.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.73,356.64,1.48,76.0,108.0,1.0,0.0,76.0,109.0,39.0,16.0,20.95,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.9,79.0,58.2,109.0
2014/04/26 16:42:12.000 (Romance Standard Time),,,540.0,89.0,674.0,0.59,0.05,0.07,-0.18,42.0,-0.05,14.0,30.0,51.0,35.0,172.0,115.0,131.0,51.0,10.0,51.0,10.0,10.0,0.0,10.0,6.0,0.67,469.75,2.95,372.0,511.0,1.0,1.0,354.0,540.0,28.0,13.0,21.58,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,27.72,73.0,51.43,540.0
2014/04/26 16:43:00.000 (Romance Standard Time),,,675.0,88.0,683.0,0.6,0.04,0.06,-0.06,50.0,-0.02,15.0,25.0,61.0,42.0,206.0,137.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.62,307.58,1.42,54.0,130.0,1.0,0.0,52.0,135.0,41.0,14.0,17.69,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.0,87.0,61.03,135.0
2014/04/26 16:52:12.000 (Romance Standard Time),,,375.0,128.0,469.0,0.7,0.03,0.03,-0.05,42.0,-0.04,15.0,37.0,53.0,17.0,147.0,104.0,129.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.71,329.37,0.9,295.0,308.0,1.0,0.0,245.0,375.0,36.0,17.0,22.43,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.03,69.0,52.64,375.0
2014/04/26 16:53:00.000 (Romance Standard Time),,,484.0,109.0,550.0,0.68,0.04,0.07,-0.07,54.0,-0.02,14.0,36.0,64.0,35.0,195.0,135.0,142.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.7,342.97,1.58,65.0,107.0,1.0,0.0,64.0,109.0,40.0,15.0,24.36,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.46,88.0,64.45,109.0
