RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2013/01/02 00:50:32.000 (Romance Standard Time),,,111.0,89.4,671.14,0.54,0.03,0.0,-0.1,44.33,-0.06,13.68,33.93,54.04,45.28,180.74,120.86,133.26,54.04,6.0,54.04,6.0,6.0,0.0,6.0,5.8,0.55,496.9,1.69,42.0,72.0,1.0,1.0,31.0,111.0,18.72,14.76,32.24,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.77,76.94,54.04,111.0
2013/01/02 00:51:32.000 (Romance Standard Time),,,108.0,91.12,658.46,0.6,0.04,0.0,-0.11,45.52,-0.06,13.76,37.03,55.26,46.85,183.07,122.8,134.33,55.26,6.0,55.26,6.0,6.0,0.0,6.0,6.0,0.61,594.93,1.7,34.0,65.0,1.0,0.0,21.0,108.0,17.48,15.44,32.72,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.04,78.34,55.26,108.0
2013/01/02 00:52:32.000 (Romance Standard Time),,,116.0,85.81,699.23,0.05,0.03,0.0,-0.12,43.29,-0.04,13.23,29.65,53.87,46.67,183.91,122.14,133.41,53.87,6.0,53.87,6.0,6.0,0.0,6.0,6.01,0.01,462.86,1.62,54.0,95.0,1.0,1.0,49.0,116.0,15.73,14.2,35.84,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.68,77.41,53.87,116.0
2013/01/02 00:53:32.000 (Romance Standard Time),,,113.0,87.81,683.27,-0.41,0.03,0.0,-0.1,43.88,-0.03,13.1,29.83,55.08,45.0,185.87,123.92,134.44,55.08,6.0,55.08,6.0,6.0,0.0,6.0,6.23,-0.49,401.05,1.3,63.0,100.0,1.0,1.0,57.0,113.0,15.64,13.02,36.28,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.18,78.73,55.08,113.0
2013/01/02 00:54:32.000 (Romance Standard Time),,,110.0,90.11,665.85,0.4,0.03,0.0,-0.09,56.78,-0.04,13.55,31.29,66.24,58.78,220.66,147.75,145.4,66.24,6.0,66.24,6.0,6.0,0.0,6.0,5.87,0.4,477.97,1.64,24.0,67.0,1.0,1.0,13.0,110.0,16.81,14.63,44.31,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.14,94.14,66.24,110.0
2013/01/02 00:55:32.000 (Romance Standard Time),,,106.0,92.96,645.43,0.52,0.04,0.0,-0.06,60.46,-0.05,13.97,31.37,70.42,57.55,230.98,155.46,149.34,70.42,6.0,70.42,6.0,6.0,0.0,6.0,5.88,0.53,459.55,1.49,27.0,106.0,1.0,0.0,27.0,106.0,21.53,15.89,39.05,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.24,99.4,70.42,106.0
2013/01/02 00:56:32.000 (Romance Standard Time),,,105.0,94.83,632.73,0.56,0.04,0.0,-0.08,50.08,-0.06,14.05,33.87,60.12,47.85,195.22,131.83,138.87,60.12,6.0,60.12,6.0,6.0,0.0,6.0,5.93,0.57,477.95,1.68,62.0,104.0,1.0,1.0,62.0,105.0,26.46,16.69,30.55,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.53,84.48,60.12,105.0
2013/01/02 00:57:32.000 (Romance Standard Time),,,109.0,90.77,661.02,0.51,0.05,0.0,-0.07,51.64,-0.05,14.25,29.96,61.92,52.72,205.53,137.79,141.03,61.92,6.0,61.92,6.0,6.0,0.0,6.0,6.0,0.52,418.32,1.55,48.0,104.0,1.0,1.0,45.0,109.0,24.79,14.63,28.5,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.31,87.86,61.92,109.0
2013/01/02 00:58:32.000 (Romance Standard Time),,,112.0,88.75,676.07,0.47,0.04,0.0,-0.13,41.7,-0.05,13.65,30.84,51.16,40.57,171.73,114.69,130.44,51.16,6.0,51.16,6.0,6.0,0.0,6.0,5.69,0.48,524.87,1.81,68.0,94.0,1.0,1.0,55.0,112.0,20.52,13.75,27.31,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.5,72.96,51.16,112.0
2013/01/02 00:59:32.000 (Romance Standard Time),,,108.0,91.47,655.97,0.78,0.05,0.0,-0.08,60.44,-0.07,14.51,33.75,70.95,60.34,234.61,157.48,150.0,70.95,6.0,70.95,6.0,6.0,0.0,6.0,6.06,0.79,552.06,1.99,16.0,108.0,1.0,0.0,16.0,108.0,31.75,14.75,30.83,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.7,100.51,70.95,108.0
2013/01/02 01:00:32.000 (Romance Standard Time),,,106.0,93.02,645.03,0.71,0.02,0.0,-0.12,56.34,-0.06,13.66,38.59,65.9,55.61,216.08,145.45,144.81,65.9,6.0,65.9,6.0,6.0,0.0,6.0,5.78,0.72,676.86,2.07,22.0,82.0,1.0,0.0,16.0,106.0,16.87,16.23,49.04,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.68,93.01,65.9,106.0
2013/01/02 01:01:32.000 (Romance Standard Time),,,99.0,100.1,599.39,0.74,0.02,0.0,-0.11,46.05,-0.08,13.97,43.15,56.02,47.96,177.07,120.65,134.31,56.02,6.0,56.02,6.0,6.0,0.0,6.0,5.96,0.75,639.18,2.06,54.0,93.0,1.0,1.0,49.0,99.0,17.34,17.17,38.68,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.04,77.8,56.02,99.0
2013/01/02 01:02:32.000 (Romance Standard Time),,,102.0,97.19,617.36,0.74,0.02,0.0,-0.11,65.12,-0.07,13.89,38.08,74.94,63.39,240.37,162.98,153.48,74.94,6.0,74.94,6.0,6.0,0.0,6.0,5.87,0.75,649.87,2.13,13.0,77.0,1.0,1.0,9.0,102.0,16.74,16.54,56.78,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.02,104.74,74.94,102.0
2013/01/02 01:03:32.000 (Romance Standard Time),,,98.0,101.47,591.28,0.77,0.03,0.0,-0.11,67.23,-0.07,13.8,35.64,77.06,64.53,241.92,165.22,155.24,77.06,6.0,77.06,6.0,6.0,0.0,6.0,5.82,0.78,671.18,2.23,11.0,77.0,1.0,0.0,7.0,98.0,17.44,17.45,59.03,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.57,106.71,77.06,98.0
2013/01/02 01:04:32.000 (Romance Standard Time),,,103.0,95.55,627.95,0.74,0.04,0.0,-0.14,59.37,-0.06,14.15,34.25,69.48,59.25,224.77,151.98,148.17,69.48,6.0,69.48,6.0,6.0,0.0,6.0,6.15,0.75,653.17,2.2,24.0,92.0,1.0,0.0,19.0,103.0,17.59,15.33,50.77,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.43,97.47,69.48,103.0
2013/01/02 01:05:32.000 (Romance Standard Time),,,104.0,95.11,630.87,0.71,0.01,0.0,-0.13,64.33,-0.06,13.82,47.22,74.15,63.79,240.45,162.45,152.88,74.15,6.0,74.15,6.0,6.0,0.0,6.0,5.93,0.72,690.76,2.25,9.0,85.0,1.0,0.0,7.0,104.0,16.96,17.44,57.19,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.23,104.14,74.15,104.0
2013/01/02 01:06:32.000 (Romance Standard Time),,,99.0,100.34,597.99,0.7,0.02,0.0,-0.15,55.92,-0.09,13.51,43.13,65.37,57.33,206.38,140.69,143.64,65.37,6.0,65.37,6.0,6.0,0.0,6.0,5.58,0.71,659.85,2.65,31.0,83.0,1.0,1.0,29.0,99.0,16.37,17.48,49.0,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.33,90.74,65.37,99.0
2013/01/02 01:07:32.000 (Romance Standard Time),,,108.0,91.33,656.98,0.67,0.04,0.0,-0.15,60.67,-0.06,14.16,33.87,70.82,60.56,234.34,157.26,149.87,70.82,6.0,70.82,6.0,6.0,0.0,6.0,6.13,0.67,649.83,2.34,15.0,99.0,1.0,0.0,15.0,108.0,17.01,15.27,53.81,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.56,100.35,70.82,108.0
2013/01/02 01:08:32.000 (Romance Standard Time),,,108.0,91.59,655.1,0.66,0.03,0.0,-0.16,48.43,-0.09,13.68,38.18,58.03,51.19,191.76,128.75,137.07,58.03,6.0,58.03,6.0,6.0,0.0,6.0,5.65,0.67,658.32,2.67,39.0,89.0,1.0,1.0,37.0,108.0,16.54,14.97,41.49,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.38,82.18,58.03,108.0
2013/01/02 01:09:32.000 (Romance Standard Time),,,104.0,95.83,626.14,0.68,0.01,0.0,-0.17,47.86,-0.09,13.72,47.44,57.6,51.11,186.07,125.87,136.26,57.6,6.0,57.6,6.0,6.0,0.0,6.0,5.83,0.69,694.6,2.8,39.0,90.0,1.0,1.0,36.0,104.0,16.57,16.18,41.03,-0.17,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.93,80.76,57.6,104.0
2013/01/02 01:10:32.000 (Romance Standard Time),,,104.0,95.59,627.67,0.65,0.01,0.0,-0.16,45.54,-0.08,13.52,45.86,55.01,47.86,177.93,120.32,133.7,55.01,6.0,55.01,6.0,6.0,0.0,6.0,5.64,0.66,689.74,2.32,35.0,74.0,1.0,0.0,28.0,104.0,16.26,17.91,38.76,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.49,77.17,55.01,104.0
2013/01/02 01:11:32.000 (Romance Standard Time),,,100.0,99.54,602.8,0.69,0.02,0.0,-0.17,46.14,-0.08,13.75,40.22,55.85,48.3,177.01,120.5,134.19,55.85,6.0,55.85,6.0,6.0,0.0,6.0,5.85,0.7,675.44,2.52,37.0,84.0,1.0,1.0,31.0,100.0,16.43,16.41,39.42,-0.17,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.42,77.65,55.85,100.0
2013/01/02 01:12:32.000 (Romance Standard Time),,,99.0,99.51,602.95,0.52,0.02,0.0,-0.18,35.3,-0.08,13.37,49.66,44.5,39.02,141.07,96.03,122.84,44.5,6.0,44.5,6.0,6.0,0.0,6.0,5.48,0.54,645.64,2.35,56.0,90.0,1.0,0.0,50.0,99.0,16.1,16.61,28.4,-0.18,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.34,61.88,44.5,99.0
2013/01/02 01:13:32.000 (Romance Standard Time),,,99.0,100.27,598.41,0.64,0.02,0.0,-0.15,37.51,-0.09,13.68,46.8,47.08,41.75,148.67,101.33,125.35,47.08,6.0,47.08,6.0,6.0,0.0,6.0,5.68,0.65,646.4,2.42,54.0,91.0,1.0,1.0,48.0,99.0,16.49,16.65,30.58,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.62,65.36,47.08,99.0
2013/01/02 01:14:32.000 (Romance Standard Time),,,93.0,105.61,568.13,0.69,0.02,0.0,-0.15,38.41,-0.11,13.88,46.04,48.13,44.6,148.11,101.82,125.94,48.13,6.0,48.13,6.0,6.0,0.0,6.0,5.76,0.69,645.16,2.69,68.0,92.0,1.0,0.0,68.0,93.0,16.28,16.54,31.85,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.32,66.07,48.13,93.0
2013/01/02 01:15:32.000 (Romance Standard Time),,,96.0,103.25,581.1,0.7,0.03,0.0,-0.13,39.3,-0.1,14.22,40.53,49.46,43.2,153.91,105.42,127.47,49.46,6.0,49.46,6.0,6.0,0.0,6.0,6.2,0.71,648.62,2.39,59.0,92.0,1.0,0.0,58.0,96.0,18.03,17.42,31.42,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.09,68.22,49.46,96.0
2013/01/02 01:16:32.000 (Romance Standard Time),,,102.0,97.53,615.17,0.76,0.05,0.0,-0.1,60.9,-0.08,14.62,35.13,71.49,60.73,228.9,155.3,150.0,71.49,6.0,71.49,6.0,6.0,0.0,6.0,6.5,0.77,672.86,2.51,23.0,101.0,1.0,1.0,23.0,102.0,23.99,15.74,38.58,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.42,99.84,71.49,102.0
2013/01/02 01:17:32.000 (Romance Standard Time),,,109.0,91.02,659.21,0.62,0.03,0.0,-0.16,43.79,-0.08,13.79,38.07,53.59,46.35,177.62,119.13,132.67,53.59,6.0,53.59,6.0,6.0,0.0,6.0,5.9,0.63,674.82,2.5,44.0,80.0,1.0,1.0,31.0,109.0,18.22,15.25,35.36,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.77,75.99,53.59,109.0
2013/01/02 01:18:32.000 (Romance Standard Time),,,100.0,98.3,610.36,0.75,0.02,0.0,-0.15,40.92,-0.1,14.23,41.76,51.14,45.22,163.1,110.8,129.58,51.14,6.0,51.14,6.0,6.0,0.0,6.0,6.23,0.76,678.54,2.59,63.0,95.0,1.0,0.0,59.0,100.0,16.84,16.65,34.29,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.2,71.3,51.14,100.0
2013/01/02 01:19:32.000 (Romance Standard Time),,,105.0,94.17,637.12,0.68,0.03,0.0,-0.15,47.65,-0.08,13.74,40.63,57.3,49.78,186.72,125.95,136.11,57.3,6.0,57.3,6.0,6.0,0.0,6.0,5.7,0.69,644.18,2.47,40.0,83.0,1.0,1.0,31.0,105.0,16.11,15.98,41.19,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.98,80.65,57.3,105.0
2013/01/02 01:20:32.000 (Romance Standard Time),,,98.0,101.02,593.94,0.73,0.02,0.0,-0.14,52.75,-0.09,13.96,42.54,62.74,55.03,197.38,134.7,140.95,62.74,6.0,62.74,6.0,6.0,0.0,6.0,5.99,0.74,645.09,2.6,35.0,91.0,1.0,1.0,32.0,98.0,16.59,17.71,46.14,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.3,86.95,62.74,98.0
2013/01/02 01:21:32.000 (Romance Standard Time),,,98.0,101.35,592.01,0.8,0.04,0.0,-0.12,62.1,-0.09,13.99,36.35,72.05,62.47,226.33,154.55,150.24,72.05,6.0,72.05,6.0,6.0,0.0,6.0,5.84,0.81,660.51,2.66,17.0,91.0,1.0,1.0,15.0,98.0,18.19,16.71,51.93,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.74,99.8,72.05,98.0
2013/01/02 01:22:32.000 (Romance Standard Time),,,98.0,100.9,594.67,0.81,0.02,0.0,-0.12,63.57,-0.09,13.97,40.2,73.48,64.07,231.32,157.83,151.7,73.48,6.0,73.48,6.0,6.0,0.0,6.0,5.94,0.82,688.96,2.65,20.0,86.0,1.0,1.0,17.0,98.0,18.74,17.1,52.74,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.56,101.87,73.48,98.0
2013/01/02 01:23:32.000 (Romance Standard Time),,,104.0,95.35,629.26,0.76,0.04,0.0,-0.15,49.99,-0.09,13.72,38.79,59.75,51.78,193.49,130.78,138.45,59.75,6.0,59.75,6.0,6.0,0.0,6.0,5.72,0.77,682.05,2.57,38.0,91.0,1.0,0.0,31.0,104.0,17.09,15.63,42.66,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.19,83.86,59.75,104.0
2013/01/02 01:24:32.000 (Romance Standard Time),,,99.0,99.8,601.23,0.62,0.02,0.0,-0.18,36.07,-0.12,13.68,43.54,45.66,42.64,144.54,98.44,123.98,45.66,6.0,45.66,6.0,6.0,0.0,6.0,5.72,0.63,638.16,2.98,71.0,97.0,1.0,1.0,71.0,99.0,16.14,16.08,29.52,-0.18,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.86,63.45,45.66,99.0
2013/01/02 01:25:32.000 (Romance Standard Time),,,111.0,88.83,675.47,0.59,0.06,0.0,-0.16,39.53,-0.07,13.92,29.16,49.28,40.26,165.36,110.46,128.56,49.28,6.0,49.28,6.0,6.0,0.0,6.0,5.86,0.61,560.81,2.49,73.0,95.0,1.0,0.0,67.0,111.0,21.93,14.74,26.31,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.58,70.27,49.28,111.0
2013/01/02 01:26:32.000 (Romance Standard Time),,,90.0,109.45,548.2,0.73,0.01,0.0,-0.14,33.64,-0.11,13.79,49.14,43.37,38.24,131.1,90.67,120.85,43.37,6.0,43.37,6.0,6.0,0.0,6.0,5.87,0.73,661.38,2.49,49.0,89.0,1.0,1.0,49.0,90.0,18.71,18.18,24.66,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.92,59.09,43.37,90.0
2013/01/02 01:27:32.000 (Romance Standard Time),,,91.0,109.01,550.4,0.72,0.01,0.0,-0.15,36.33,-0.11,14.11,51.63,46.33,44.95,140.32,96.98,123.85,46.33,6.0,46.33,6.0,6.0,0.0,6.0,6.14,0.72,664.46,2.81,73.0,91.0,1.0,0.0,73.0,91.0,16.48,18.73,29.85,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.68,63.17,46.33,91.0
2013/01/02 01:28:32.000 (Romance Standard Time),,,99.0,99.48,603.14,0.74,0.04,0.0,-0.13,42.12,-0.11,14.15,33.3,52.23,50.65,165.6,112.73,130.58,52.23,6.0,52.23,6.0,6.0,0.0,6.0,6.13,0.75,649.57,2.69,88.0,99.0,1.0,0.0,88.0,99.0,18.26,17.25,33.97,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.75,72.64,52.23,99.0
2013/01/02 01:29:32.000 (Romance Standard Time),,,92.0,107.71,557.03,0.72,0.02,0.0,-0.12,37.84,-0.1,13.87,43.13,47.62,38.55,145.09,100.08,125.25,47.62,6.0,47.62,6.0,6.0,0.0,6.0,5.99,0.73,691.37,2.3,53.0,89.0,1.0,0.0,51.0,92.0,23.3,18.42,24.31,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.11,65.09,47.62,92.0
2013/01/02 01:30:32.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2013/01/02 01:31:32.000 (Romance Standard Time),,,101.0,98.23,610.81,0.78,0.05,0.0,-0.1,51.78,-0.09,14.19,37.55,61.97,49.93,197.72,134.31,140.42,61.97,6.0,61.97,6.0,6.0,0.0,6.0,6.25,0.78,709.25,2.31,51.0,97.0,1.0,1.0,50.0,101.0,23.6,17.18,37.96,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.1,86.41,61.97,101.0
2013/01/02 01:32:32.000 (Romance Standard Time),,,105.0,94.34,636.02,0.6,0.05,0.0,-0.15,38.71,-0.1,14.09,33.22,48.49,38.71,157.86,106.51,127.28,48.49,6.0,48.49,6.0,6.0,0.0,6.0,6.01,0.62,636.72,2.65,80.0,101.0,1.0,1.0,77.0,105.0,25.2,16.3,22.66,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.23,68.21,48.49,105.0
2013/01/02 01:33:32.000 (Romance Standard Time),,,100.0,98.67,608.11,0.66,0.03,0.0,-0.1,39.32,-0.08,13.8,39.69,49.1,35.14,156.32,106.26,127.52,49.1,6.0,49.1,6.0,6.0,0.0,6.0,5.81,0.66,615.26,1.94,59.0,88.0,1.0,0.0,54.0,100.0,25.56,17.53,23.55,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.16,68.41,49.1,100.0
2013/01/02 01:34:32.000 (Romance Standard Time),,,106.0,93.5,641.74,0.67,0.04,0.0,-0.11,43.05,-0.09,14.01,33.97,53.06,46.95,173.53,116.91,131.93,53.06,6.0,53.06,6.0,6.0,0.0,6.0,6.07,0.68,615.56,2.14,78.0,100.0,1.0,1.0,73.0,106.0,21.96,16.38,29.81,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.73,74.8,53.06,106.0
2013/01/02 01:35:32.000 (Romance Standard Time),,,105.0,94.88,632.41,0.65,0.02,0.0,-0.1,43.01,-0.08,13.53,37.1,52.54,43.82,170.58,115.2,131.29,52.54,6.0,52.54,6.0,6.0,0.0,6.0,5.65,0.66,616.71,1.94,49.0,85.0,1.0,1.0,40.0,105.0,18.86,16.47,33.85,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.69,73.83,52.54,105.0
2013/01/02 01:36:32.000 (Romance Standard Time),,,105.0,94.53,634.73,0.67,0.03,0.0,-0.11,46.16,-0.08,14.01,37.23,56.17,50.98,182.69,123.3,134.94,56.17,6.0,56.17,6.0,6.0,0.0,6.0,6.15,0.67,646.88,2.11,62.0,95.0,1.0,1.0,57.0,105.0,16.97,17.1,39.2,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.64,78.99,56.17,105.0
2013/01/02 01:37:32.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2013/01/02 01:38:32.000 (Romance Standard Time),,,89.0,110.27,544.11,0.77,0.03,0.0,-0.12,37.29,-0.1,14.07,41.91,47.28,42.3,142.38,98.6,124.69,47.28,6.0,47.28,6.0,6.0,0.0,6.0,6.01,0.78,681.39,2.4,55.0,89.0,1.0,0.0,55.0,89.0,21.09,16.69,26.19,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.72,64.31,47.28,89.0
2013/01/02 01:39:32.000 (Romance Standard Time),,,88.0,111.68,537.26,0.86,0.04,0.0,-0.13,39.93,-0.11,14.6,37.87,50.45,45.94,150.98,104.77,127.74,50.45,6.0,50.45,6.0,6.0,0.0,6.0,6.49,0.87,691.14,2.62,63.0,86.0,1.0,0.0,61.0,88.0,24.99,17.84,25.47,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.52,68.44,50.45,88.0
2013/01/02 01:40:32.000 (Romance Standard Time),,,90.0,108.98,550.57,0.83,0.02,0.0,-0.12,37.03,-0.1,14.11,42.92,47.1,38.68,142.69,98.61,124.62,47.1,6.0,47.1,6.0,6.0,0.0,6.0,6.04,0.84,689.03,2.4,48.0,87.0,1.0,0.0,47.0,90.0,25.43,17.85,21.68,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.45,64.23,47.1,90.0
2013/01/02 01:41:32.000 (Romance Standard Time),,,89.0,111.19,539.6,0.7,0.02,0.0,-0.1,35.2,-0.08,14.0,40.41,45.16,36.13,135.42,93.91,122.48,45.16,6.0,45.16,6.0,6.0,0.0,6.0,6.0,0.71,633.91,1.89,41.0,83.0,1.0,0.0,39.0,89.0,21.19,17.85,23.13,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.56,61.31,45.16,89.0
2013/01/02 01:42:32.000 (Romance Standard Time),,,89.0,110.52,542.87,0.72,0.02,0.0,-0.1,37.37,-0.08,13.89,39.64,47.13,38.41,141.76,98.2,124.51,47.13,6.0,47.13,6.0,6.0,0.0,6.0,5.89,0.73,645.63,1.91,36.0,79.0,1.0,0.0,30.0,89.0,21.89,17.42,25.24,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.61,64.07,47.13,89.0
2013/01/02 01:43:32.000 (Romance Standard Time),,,96.0,103.02,582.41,0.65,0.03,0.0,-0.1,39.71,-0.07,13.68,44.84,49.35,41.04,153.74,105.26,127.38,49.35,6.0,49.35,6.0,6.0,0.0,6.0,5.74,0.66,634.85,1.75,55.0,78.0,1.0,0.0,43.0,96.0,18.55,17.93,30.79,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.77,68.11,49.35,96.0
2013/01/02 01:44:32.000 (Romance Standard Time),,,105.0,94.03,638.1,0.69,0.05,0.0,-0.11,48.86,-0.08,13.85,33.76,58.7,48.45,191.44,129.1,137.52,58.7,6.0,58.7,6.0,6.0,0.0,6.0,5.82,0.7,607.16,2.2,51.0,88.0,1.0,0.0,39.0,105.0,24.53,16.49,31.48,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.31,82.65,58.7,105.0
2013/01/02 01:45:32.000 (Romance Standard Time),,,90.0,109.56,547.64,0.6,0.02,0.0,-0.12,35.81,-0.08,13.85,44.22,45.52,41.36,137.53,95.14,122.99,45.52,6.0,45.52,6.0,6.0,0.0,6.0,5.9,0.61,662.22,2.13,58.0,88.0,1.0,1.0,58.0,90.0,16.82,17.26,28.7,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.65,62.0,45.52,90.0
